STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,REF_AREA,Zone de référence,MEASURE,Mesure,FREQ,Fréquence d'observation,TIME_PERIOD,Période de temps,OBS_VALUE,Observation value,OBS_STATUS,Observation status,UNIT_MEASURE,Unité de mesure,UNIT_MULT,Multiplicateur d'unité,CURRENCY,Monnaie,BASE_PER,Période de base,METHODOLOGY,Méthode,DECIMALS,Decimals,PRICE_BASE,Ajustement,ADJUSTMENT,Base de prix
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2024-Q3,,4.875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2024-Q4,,4.63,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2025-Q1,,4.38,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2025-Q2,,4.13,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2025-Q3,,3.88,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2025-Q4,,3.63,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2026-Q1,,3.38,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2026-Q2,,3.38,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2026-Q3,,3.38,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2026-Q4,,3.38,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2007-Q4,,4.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2008-Q1,,2.25,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2008-Q2,,2,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2008-Q3,,2,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2008-Q4,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2009-Q1,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2009-Q2,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2009-Q3,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2009-Q4,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2010-Q1,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2010-Q2,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2010-Q3,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2010-Q4,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2011-Q1,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2011-Q2,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2011-Q3,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2011-Q4,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2012-Q1,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2012-Q2,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2015-Q1,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2015-Q2,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2015-Q3,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2015-Q4,,0.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2016-Q1,,0.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2016-Q2,,0.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2016-Q3,,0.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2016-Q4,,0.625,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2017-Q1,,0.875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2017-Q2,,1.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2017-Q3,,1.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2017-Q4,,1.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2018-Q1,,1.625,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2018-Q2,,1.875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2018-Q3,,2.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2018-Q4,,2.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2019-Q1,,2.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2019-Q2,,2.375,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2019-Q3,,1.875,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2019-Q4,,1.625,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,IRCB,Taux d'int‚rˆt directeur des banques centrales,Q,Trimestrielle,2020-Q1,,0.125,,,,PO,Points,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2018-Q4,,1.03096429926444,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2019-Q1,,1.03371668142128,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2019-Q2,,1.04131156993213,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2019-Q3,,1.04474660813775,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2004-Q1,,0.761664647255845,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2000-Q1,,0.693942991420564,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2000-Q2,,0.699382481849101,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2000-Q3,,0.705773883102631,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2000-Q4,,0.710805411749027,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2001-Q1,,0.717604774784698,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2025-Q2,,1.30637136609625,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2025-Q3,,1.31414002184799,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2009-Q1,,0.866419713801211,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2009-Q2,,0.871026962194182,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2009-Q3,,0.878521220132098,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2009-Q4,,0.885399455778983,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2010-Q1,,0.886802844309545,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2010-Q2,,0.886490073609904,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2010-Q3,,0.889088790162138,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2010-Q4,,0.896287955744306,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2001-Q2,,0.722636303431095,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2001-Q3,,0.724676112341796,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2001-Q4,,0.724132163298942,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2002-Q1,,0.72644394673107,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2002-Q2,,0.732155411681034,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2002-Q3,,0.736099042241723,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2002-Q4,,0.740450634584552,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2003-Q1,,0.748065921184503,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
DATAFLOW,OECD.ECO.MAD:DSD_EO@DF_EO(1.2),Perspectives Economiques 116,I,USA,États-Unis,CPI,Indice des prix à la consommation,Q,Trimestrielle,2003-Q2,,0.746842035838083,,,,IX,Indice,0,Units,,,,,,,2,Two,,,,
